Date,Adj Close
2013-03-15,17.980188369750977
2013-03-18,18.17093849182129
2013-03-19,17.83182144165039
2013-03-20,17.980188369750977
2013-03-21,17.83182144165039
2013-03-22,18.128549575805664
2013-03-25,17.93073081970215
2013-03-26,18.62309455871582
2013-03-27,18.686676025390625
2013-03-28,19.760540008544922
2013-04-01,21.025161743164062
2013-04-02,21.364280700683594
2013-04-03,21.371341705322266
2013-04-04,21.117002487182617
2013-04-05,21.166460037231445
2013-04-08,21.37841033935547
2013-04-09,21.109939575195312
2013-04-10,21.13113784790039
2013-04-11,22.381620407104492
2013-04-12,22.621829986572266
2013-04-15,22.169677734375
2013-04-16,22.81964874267578
2013-04-17,23.151700973510742
2013-04-18,23.08811378479004
2013-04-19,23.123441696166992
2013-04-22,22.975074768066406
2013-04-23,23.448427200317383
2013-04-24,24.18317413330078
2013-04-25,24.190242767333984
2013-04-26,24.458709716796875
2013-04-29,24.42337989807129
2013-04-30,24.656522750854492
2013-05-01,24.543489456176758
2013-05-02,25.652673721313477
2013-05-03,26.24613380432129
2013-05-06,26.274389266967773
2013-05-07,26.34503936767578
2013-05-08,26.239059448242188
2013-05-09,26.203739166259766
2013-05-10,27.115116119384766
2013-05-13,27.037399291992188
2013-05-14,27.298795700073242
2013-05-15,27.546066284179688
2013-05-16,26.881977081298828
2013-05-17,28.090063095092773
2013-05-20,27.38357925415039
2013-05-21,25.98472785949707
2013-05-22,25.61028480529785
2013-05-23,25.44072914123535
2013-05-24,22.685415267944336
2013-05-28,22.409883499145508
2013-05-29,22.480533599853516
2013-05-30,23.66743278503418
2013-05-31,23.62113380432129
2013-06-03,24.504436492919922
2013-06-04,25.2808837890625
2013-06-05,24.832109451293945
2013-06-06,24.661149978637695
2013-06-07,26.178424835205078
2013-06-10,24.924715042114258
2013-06-11,26.869396209716797
2013-06-12,26.064453125
2013-06-13,26.734052658081055
2013-06-14,27.78831672668457
2013-06-17,27.425018310546875
2013-06-18,27.39652442932129
2013-06-19,27.446382522583008
2013-06-20,29.16312599182129
2013-06-21,29.049148559570312
2013-06-24,28.422298431396484
2013-06-25,28.53626823425293
2013-06-26,28.764219284057617
2013-06-27,29.113258361816406
2013-06-28,29.939573287963867
2013-07-01,30.067792892456055
2013-07-02,30.0393009185791
2013-07-03,30.18889617919922
2013-07-05,30.623422622680664
2013-07-08,30.366979598999023
2013-07-09,30.409711837768555
2013-07-10,30.217388153076172
2013-07-11,30.345609664916992
2013-07-12,30.75163459777832
2013-07-15,30.97245979309082
2013-07-16,31.228906631469727
2013-07-17,30.97245979309082
2013-07-18,31.079320907592773
2013-07-19,30.95822525024414
2013-07-22,30.644784927368164
2013-07-23,30.217388153076172
2013-07-24,30.801496505737305
2013-07-25,31.634944915771484
2013-07-26,32.625099182128906
2013-07-29,32.33302307128906
2013-07-30,33.41579055786133
2013-07-31,34.94731521606445
2013-08-01,35.6026725769043
2013-08-02,35.894718170166016
2013-08-05,35.823486328125
2013-08-06,34.89744186401367
2013-08-07,34.10675811767578
2013-08-08,34.541282653808594
2013-08-09,34.88320541381836
2013-08-12,35.24650192260742
2013-08-13,35.075538635253906
2013-08-14,34.683753967285156
2013-08-15,33.971397399902344
2013-08-16,33.89305877685547
2013-08-19,33.97853088378906
2013-08-20,34.363197326660156
2013-08-21,33.92154312133789
2013-08-22,36.97747802734375
2013-08-23,36.770896911621094
2013-08-26,37.312278747558594
2013-08-27,35.16813278198242
2013-08-28,35.54568099975586
2013-08-29,36.28703689575195
2013-08-30,35.9647102355957
2013-09-03,35.79280090332031
2013-09-04,35.55642318725586
2013-09-05,36.673831939697266
2013-09-06,35.53493118286133
2013-09-09,35.88591384887695
2013-09-10,36.057823181152344
2013-09-11,35.49911117553711
2013-09-12,35.420326232910156
2013-09-13,37.569183349609375
2013-09-16,37.33280563354492
2013-09-17,37.690948486328125
2013-09-18,36.80276107788086
2013-09-19,37.13225555419922
2013-09-20,35.406009674072266
2013-09-23,35.67819595336914
2013-09-24,36.56638717651367
2013-09-25,36.38731384277344
2013-09-26,36.12228012084961
2013-09-27,35.56358337402344
2013-09-30,35.56358337402344
2013-10-01,36.68098831176758
2013-10-02,36.04349136352539
2013-10-03,35.68534469604492
2013-10-04,36.31568908691406
2013-10-07,35.51344680786133
2013-10-08,35.32721710205078
2013-10-09,35.828609466552734
2013-10-10,37.168067932128906
2013-10-11,36.93168640136719
2013-10-14,37.08926773071289
2013-10-15,36.745452880859375
2013-10-16,37.00331497192383
2013-10-17,37.72676467895508
2013-10-18,38.593475341796875
2013-10-21,39.14501190185547
2013-10-22,39.22380447387695
2013-10-23,39.01607894897461
2013-10-24,39.25244903564453
2013-10-25,39.30976486206055
2013-10-28,38.97311019897461
2013-10-29,39.718040466308594
2013-10-30,39.55329513549805
2013-10-31,39.26677322387695
2013-11-01,39.4315299987793
2013-11-04,39.610599517822266
2013-11-05,40.513118743896484
2013-11-06,40.1478157043457
2013-11-07,38.55049514770508
2013-11-08,39.739524841308594
2013-11-11,39.66790771484375
2013-11-12,40.79963302612305
2013-11-13,41.250892639160156
2013-11-14,41.13629913330078
2013-11-15,40.49163055419922
2013-11-18,39.42436981201172
2013-11-19,38.09923553466797
2013-11-20,37.56201934814453
2013-11-21,34.95474624633789
2013-11-22,35.71401596069336
2013-11-25,35.026371002197266
2013-11-26,34.567935943603516
2013-11-27,34.21696853637695
2013-11-29,34.5607795715332
2013-12-02,33.836788177490234
2013-12-03,33.101985931396484
2013-12-04,32.97232437133789
2013-12-05,32.51127624511719
2013-12-06,32.47525405883789
2013-12-09,32.83544158935547
2013-12-10,32.97232437133789
2013-12-11,32.56889724731445
2013-12-12,32.8570556640625
2013-12-13,34.06732177734375
2013-12-16,34.65803527832031
2013-12-17,35.28477096557617
2013-12-18,35.969146728515625
2013-12-19,35.92593002319336
2013-12-20,35.479278564453125
2013-12-23,36.39418029785156
2013-12-24,36.718360900878906
2013-12-26,36.2789192199707
2013-12-27,35.3280029296875
2013-12-30,35.493690490722656
2013-12-31,35.48648452758789
2014-01-02,35.76743698120117
2014-01-03,35.472076416015625
2014-01-06,34.70125961303711
2014-01-07,31.798086166381836
2014-01-08,32.66975784301758
2014-01-09,32.3960075378418
2014-01-10,32.79222106933594
2014-01-13,32.64814376831055
2014-01-14,26.15741539001465
2014-01-15,26.632869720458984
2014-01-16,27.194774627685547
2014-01-17,27.122743606567383
2014-01-21,27.52616310119629
2014-01-22,28.275367736816406
2014-01-23,27.55497932434082
2014-01-24,26.30869483947754
2014-01-27,26.8850154876709
2014-01-28,25.97011375427246
2014-01-29,25.264131546020508
2014-01-30,25.437023162841797
2014-01-31,25.264131546020508
2014-02-03,24.3708438873291
2014-02-04,24.457292556762695
2014-02-05,25.040809631347656
2014-02-06,25.46584129333496
2014-02-07,25.573898315429688
2014-02-10,26.23665428161621
2014-02-11,25.753992080688477
2014-02-12,26.30149269104004
2014-02-13,25.833240509033203
2014-02-14,25.65314483642578
2014-02-18,26.034950256347656
2014-02-19,25.64593505859375
2014-02-20,25.67475128173828
2014-02-21,25.617128372192383
2014-02-24,25.97011375427246
2014-02-25,27.713464736938477
2014-02-26,27.425304412841797
2014-02-27,26.834590911865234
2014-02-28,26.877809524536133
2014-03-03,26.791366577148438
2014-03-04,26.90662384033203
2014-03-05,27.915176391601562
2014-03-06,27.8719482421875
2014-03-07,27.74948501586914
2014-03-10,27.742277145385742
2014-03-11,27.727874755859375
2014-03-12,27.735069274902344
2014-03-13,26.972124099731445
2014-03-14,28.323633193969727
2014-03-17,28.883127212524414
2014-03-18,27.894929885864258
2014-03-19,27.328166961669922
2014-03-20,27.93126678466797
2014-03-21,27.480756759643555
2014-03-24,27.69147491455078
2014-03-25,27.45895767211914
2014-03-26,28.265512466430664
2014-03-27,27.124711990356445
2014-03-28,29.51529312133789
2014-03-31,29.864065170288086
2014-04-01,30.939464569091797
2014-04-02,31.51349639892578
2014-04-03,32.2546501159668
2014-04-04,31.128398895263672
2014-04-07,31.622488021850586
2014-04-08,31.7823486328125
2014-04-09,31.37543487548828
2014-04-10,29.943994522094727
2014-04-11,29.442628860473633
2014-04-14,29.914932250976562
2014-04-15,30.118385314941406
2014-04-16,29.60248374938965
2014-04-17,30.132915496826172
2014-04-21,29.769611358642578
2014-04-22,30.714216232299805
2014-04-23,28.9993896484375
2014-04-24,29.21738052368164
2014-04-25,28.60701560974121
2014-04-28,29.311840057373047
2014-04-29,29.319103240966797
2014-04-30,28.83226776123047
2014-05-01,28.527088165283203
2014-05-02,29.006654739379883
2014-05-05,27.720542907714844
2014-05-06,27.364498138427734
2014-05-07,26.042049407958984
2014-05-08,26.1728458404541
2014-05-09,26.565217971801758
2014-05-12,26.754138946533203
2014-05-13,27.50255584716797
2014-05-14,26.492557525634766
2014-05-15,26.0638484954834
2014-05-16,26.31816864013672
2014-05-19,26.87039566040039
2014-05-20,26.47075653076172
2014-05-21,26.84132957458496
2014-05-22,26.797739028930664
2014-05-23,27.92399787902832
2014-05-27,27.095651626586914
2014-05-28,27.764141082763672
2014-05-29,27.73507308959961
2014-05-30,27.50255584716797
2014-06-02,26.798866271972656
2014-06-03,26.806196212768555
2014-06-04,27.31197166442871
2014-06-05,26.89415740966797
2014-06-06,27.32663345336914
2014-06-09,26.76954460144043
2014-06-10,27.333969116210938
2014-06-11,27.663820266723633
2014-06-12,26.608280181884766
2014-06-13,27.114063262939453
2014-06-16,27.649158477783203
2014-06-17,29.532995223999023
2014-06-18,29.3204288482666
2014-06-19,29.291107177734375
2014-06-20,29.401052474975586
2014-06-23,29.613630294799805
2014-06-24,29.496349334716797
2014-06-25,29.47435188293457
2014-06-26,29.738235473632812
2014-06-27,29.576974868774414
2014-06-30,29.664936065673828
2014-07-01,29.686925888061523
2014-07-02,29.958145141601562
2014-07-03,30.61052894592285
2014-07-07,30.485912322998047
2014-07-08,30.522560119628906
2014-07-09,30.63251495361328
2014-07-10,30.625181198120117
2014-07-11,30.22936248779297
2014-07-14,30.625181198120117
2014-07-15,30.068092346191406
2014-07-16,30.44926643371582
2014-07-17,30.236682891845703
2014-07-18,31.394840240478516
2014-07-21,31.409503936767578
2014-07-22,32.31843948364258
2014-07-23,32.780235290527344
2014-07-24,33.791786193847656
2014-07-25,33.483924865722656
2014-07-28,33.77712631225586
2014-07-29,31.83464813232422
2014-07-30,31.6220760345459
2014-07-31,30.76445198059082
2014-08-01,30.214698791503906
2014-08-04,30.559207916259766
2014-08-05,30.295331954956055
2014-08-06,30.419939041137695
2014-08-07,29.958145141601562
2014-08-08,29.833524703979492
2014-08-11,30.522560119628906
2014-08-12,30.00212287902832
2014-08-13,30.30265235900879
2014-08-14,30.66183853149414
2014-08-15,29.056543350219727
2014-08-18,29.796876907348633
2014-08-19,29.965473175048828
2014-08-20,30.295331954956055
2014-08-21,29.67959976196289
2014-08-22,31.446155548095703
2014-08-25,31.086986541748047
2014-08-26,31.350860595703125
2014-08-27,31.512117385864258
2014-08-28,31.644060134887695
2014-08-29,31.171323776245117
2014-09-02,32.31624984741211
2014-09-03,32.15372848510742
2014-09-04,32.82591247558594
2014-09-05,33.416839599609375
2014-09-08,32.70772171020508
2014-09-09,31.880430221557617
2014-09-10,31.865659713745117
2014-09-11,32.47136306762695
2014-09-12,32.212833404541016
2014-09-15,32.13896942138672
2014-09-16,33.128761291503906
2014-09-17,32.51567840576172
2014-09-18,32.670799255371094
2014-09-19,32.04294204711914
2014-09-22,32.04294204711914
2014-09-23,31.30428123474121
2014-09-24,31.887815475463867
2014-09-25,31.067913055419922
2014-09-26,31.05314064025879
2014-09-29,31.067913055419922
2014-09-30,30.43267250061035
2014-10-01,29.826974868774414
2014-10-02,30.196298599243164
2014-10-03,29.886062622070312
2014-10-06,29.22127342224121
2014-10-07,28.815011978149414
2014-10-08,29.280370712280273
2014-10-09,28.290559768676758
2014-10-10,28.29795265197754
2014-10-13,27.478038787841797
2014-10-14,27.478038787841797
2014-10-15,28.40874481201172
2014-10-16,28.97751808166504
2014-10-17,29.442859649658203
2014-10-20,30.03379249572754
2014-10-21,30.07071876525879
2014-10-22,29.98947525024414
2014-10-23,30.476985931396484
2014-10-24,31.045745849609375
2014-10-27,30.883258819580078
2014-10-28,30.307096481323242
2014-10-29,30.676422119140625
2014-10-30,31.082685470581055
2014-10-31,31.584970474243164
2014-11-03,31.54804039001465
2014-11-04,31.56281089782715
2014-11-05,31.791799545288086
2014-11-06,33.04012680053711
2014-11-07,32.27191925048828
2014-11-10,31.5701961517334
2014-11-11,31.392919540405273
2014-11-12,32.065101623535156
2014-11-13,32.8406867980957
2014-11-14,32.79637145996094
2014-11-17,32.57477951049805
2014-11-18,32.51567840576172
2014-11-19,32.212833404541016
2014-11-20,32.404884338378906
2014-11-21,28.17751121520996
2014-11-24,28.103086471557617
2014-11-25,27.83515167236328
2014-11-26,27.68630599975586
2014-11-28,28.14029884338379
2014-12-01,26.66667366027832
2014-12-02,26.450836181640625
2014-12-03,27.247190475463867
2014-12-04,27.589548110961914
2014-12-05,27.850038528442383
2014-12-08,26.190351486206055
2014-12-09,26.473167419433594
2014-12-10,24.80603790283203
2014-12-11,25.23769760131836
2014-12-12,24.039453506469727
2014-12-15,24.508329391479492
2014-12-16,23.756637573242188
2014-12-17,24.329708099365234
2014-12-18,24.634855270385742
2014-12-19,25.67681312561035
2014-12-22,25.39398956298828
2014-12-23,25.7735652923584
2014-12-24,24.85068702697754
2014-12-26,25.04419708251953
2014-12-29,25.04419708251953
2014-12-30,25.178163528442383
2014-12-31,25.15582847595215
2015-01-02,25.15582847595215
2015-01-05,25.840545654296875
2015-01-06,25.07396697998047
2015-01-07,24.783702850341797
2015-01-08,25.07396697998047
2015-01-09,24.01712417602539
2015-01-12,25.13351058959961
2015-01-13,24.389251708984375
2015-01-14,26.94948959350586
2015-01-15,25.64704132080078
2015-01-16,27.053678512573242
2015-01-20,26.845294952392578
2015-01-21,27.418371200561523
2015-01-22,27.626758575439453
2015-01-23,27.83515167236328
2015-01-26,28.400787353515625
2015-01-27,28.490100860595703
2015-01-28,27.991443634033203
2015-01-29,26.994142532348633
2015-01-30,26.23500633239746
2015-02-02,27.410926818847656
2015-02-03,27.909576416015625
2015-02-04,27.2620792388916
2015-02-05,27.314176559448242
2015-02-06,27.35883331298828
2015-02-09,27.67141342163086
2015-02-10,28.311473846435547
2015-02-11,27.92446517944336
2015-02-12,27.72351837158203
2015-02-13,27.797937393188477
2015-02-17,27.805381774902344
2015-02-18,27.909576416015625
2015-02-19,27.931909561157227
2015-02-20,27.902137756347656
2015-02-23,27.797937393188477
2015-02-24,27.64164161682129
2015-02-25,27.74584197998047
2015-02-26,27.559776306152344
2015-02-27,27.515121459960938
2015-03-02,28.780353546142578
2015-03-03,28.78780174255371
2015-03-04,29.79254150390625
2015-03-05,29.770217895507812
2015-03-06,29.88929557800293
2015-03-09,30.387950897216797
2015-03-10,30.25398063659668
2015-03-11,29.38320541381836
2015-03-12,29.532052993774414
2015-03-13,30.56853485107422
2015-03-16,30.8614444732666
2015-03-17,30.726261138916016
2015-03-18,30.883975982666016
2015-03-19,30.636127471923828
2015-03-20,30.73377227783203
2015-03-23,31.04921531677246
2015-03-24,30.726261138916016
2015-03-25,29.90007972717285
2015-03-26,29.133991241455078
2015-03-27,28.811025619506836
2015-03-30,28.307817459106445
2015-03-31,28.51059913635254
2015-04-01,28.375408172607422
2015-04-02,28.69085693359375
2015-04-06,28.818540573120117
2015-04-07,28.525623321533203
2015-04-08,29.07390594482422
2015-04-09,30.035274505615234
2015-04-10,30.343210220336914
2015-04-13,30.358232498168945
2015-04-14,30.343210220336914
2015-04-15,30.71123504638672
2015-04-16,30.74878692626953
2015-04-17,29.787416458129883
2015-04-20,30.283126831054688
2015-04-21,30.102874755859375
2015-04-22,30.223039627075195
2015-04-23,30.283126831054688
2015-04-24,30.576040267944336
2015-04-27,30.253080368041992
2015-04-28,30.33570098876953
2015-04-29,29.539569854736328
2015-04-30,28.94622230529785
2015-05-01,29.419387817382812
2015-05-04,30.132909774780273
2015-05-05,30.05780601501465
2015-05-06,29.389352798461914
2015-05-07,29.67475700378418
2015-05-08,30.18549156188965
2015-05-11,29.862529754638672
2015-05-12,29.32926368713379
2015-05-13,29.44192886352539
2015-05-14,29.419387817382812
2015-05-15,30.08785057067871
2015-05-18,30.223039627075195
2015-05-19,30.275619506835938
2015-05-20,30.147932052612305
2015-05-21,30.621103286743164
2015-05-22,30.643638610839844
2015-05-26,30.17797088623047
2015-05-27,29.644718170166016
2015-05-28,30.73377227783203
2015-05-29,32.60393142700195
2015-06-01,32.64899826049805
2015-06-02,33.02452850341797
2015-06-03,32.836761474609375
2015-06-04,33.06208801269531
2015-06-05,33.15221405029297
2015-06-08,32.599422454833984
2015-06-09,32.485836029052734
2015-06-10,32.447967529296875
2015-06-11,32.561561584472656
2015-06-12,32.531272888183594
2015-06-15,32.198081970214844
2015-06-16,32.19050598144531
2015-06-17,32.58427810668945
2015-06-18,32.70543670654297
2015-06-19,32.629722595214844
2015-06-22,33.235504150390625
2015-06-23,33.591407775878906
2015-06-24,33.735294342041016
2015-06-25,33.061344146728516
2015-06-26,33.349098205566406
2015-06-29,32.38739013671875
2015-06-30,32.531272888183594
2015-07-01,33.4096794128418
2015-07-02,32.98561477661133
2015-07-06,33.561126708984375
2015-07-07,34.856014251708984
2015-07-08,34.636417388916016
2015-07-09,35.51482009887695
2015-07-10,35.56025695800781
2015-07-13,35.8555793762207
2015-07-14,35.38608169555664
2015-07-15,35.15134811401367
2015-07-16,35.76470947265625
2015-07-17,35.34064865112305
2015-07-20,35.461814880371094
2015-07-21,35.54511260986328
2015-07-22,35.74199676513672
2015-07-23,35.54511260986328
2015-07-24,34.44710159301758
2015-07-27,34.3183708190918
2015-07-28,34.288082122802734
2015-07-29,34.7348518371582
2015-07-30,34.95446014404297
2015-07-31,34.71969985961914
2015-08-03,34.03818893432617
2015-08-04,34.50768280029297
2015-08-05,35.12862014770508
2015-08-06,34.34108352661133
2015-08-07,34.20478439331055
2015-08-10,34.68941879272461
2015-08-11,34.62126922607422
2015-08-12,34.5455436706543
2015-08-13,34.90902328491211
2015-08-14,35.92373275756836
2015-08-17,35.55268096923828
2015-08-18,35.582977294921875
2015-08-19,35.1740608215332
2015-08-20,34.25021743774414
2015-08-21,33.94731903076172
2015-08-24,32.531272888183594
2015-08-25,33.235504150390625
2015-08-26,34.348663330078125
2015-08-27,34.984745025634766
2015-08-28,32.17536163330078
2015-08-31,32.16779708862305
2015-09-01,31.18337631225586
2015-09-02,31.660432815551758
2015-09-03,31.5847110748291
2015-09-04,31.508331298828125
2015-09-08,31.92079734802246
2015-09-09,31.92079734802246
2015-09-10,32.348548889160156
2015-09-11,32.67699432373047
2015-09-14,32.97490310668945
2015-09-15,32.84504699707031
2015-09-16,33.59360885620117
2015-09-17,33.31098937988281
2015-09-18,32.287445068359375
2015-09-21,31.86733627319336
2015-09-22,31.584718704223633
2015-09-23,31.378477096557617
2015-09-24,31.470130920410156
2015-09-25,31.317365646362305
2015-09-28,30.782684326171875
2015-09-29,30.881982803344727
2015-09-30,31.477781295776367
2015-10-01,30.950729370117188
2015-10-02,31.69928741455078
2015-10-05,32.447853088378906
2015-10-06,33.10475158691406
2015-10-07,33.18113708496094
2015-10-08,33.59360885620117
2015-10-09,33.92205810546875
2015-10-12,33.563053131103516
2015-10-13,33.24224853515625
2015-10-14,32.88323974609375
2015-10-15,33.555416107177734
2015-10-16,33.96024703979492
2015-10-19,34.15884780883789
2015-10-20,34.44910430908203
2015-10-21,35.1671142578125
2015-10-22,35.885128021240234
2015-10-23,34.64006423950195
2015-10-26,34.12066650390625
2015-10-27,33.79984664916992
2015-10-28,34.79283905029297
2015-10-29,34.9150505065918
2015-10-30,35.190032958984375
2015-11-02,35.27405548095703
2015-11-03,35.70943832397461
2015-11-04,35.78582763671875
2015-11-05,35.85457229614258
2015-11-06,35.762908935546875
2015-11-09,34.754642486572266
2015-11-10,35.09073257446289
2015-11-11,34.051918029785156
2015-11-12,34.01371765136719
2015-11-13,28.39950942993164
2015-11-16,29.0945987701416
2015-11-17,28.384235382080078
2015-11-18,28.88072967529297
2015-11-19,29.37721824645996
2015-11-20,29.988290786743164
2015-11-23,28.727962493896484
2015-11-24,28.95711326599121
2015-11-25,27.987037658691406
2015-11-27,27.505813598632812
2015-11-30,26.75725555419922
2015-12-01,26.78040885925293
2015-12-02,26.139841079711914
2015-12-03,25.298614501953125
2015-12-04,25.69993019104004
2015-12-07,25.522422790527344
2015-12-08,26.03951072692871
2015-12-09,25.03620719909668
2015-12-10,24.704349517822266
2015-12-11,23.153093338012695
2015-12-14,23.36147117614746
2015-12-15,23.569849014282227
2015-12-16,23.585283279418945
2015-12-17,22.419912338256836
2015-12-18,22.19609832763672
2015-12-21,22.18838119506836
2015-12-22,22.072612762451172
2015-12-23,22.18838119506836
2015-12-24,21.89510726928711
2015-12-28,21.97228240966797
2015-12-29,21.941417694091797
2015-12-30,21.980003356933594
2015-12-31,21.640424728393555
2016-01-04,21.848800659179688
2016-01-05,22.203815460205078
2016-01-06,21.89510726928711
2016-01-07,21.95684814453125
2016-01-08,21.89510726928711
2016-01-11,22.67459487915039
2016-01-12,21.516939163208008
2016-01-13,20.79147720336914
2016-01-14,19.741870880126953
2016-01-15,19.788177490234375
2016-01-19,19.687849044799805
2016-01-20,19.44088363647461
2016-01-21,19.51805877685547
2016-01-22,19.811330795288086
2016-01-25,19.34054946899414
2016-01-26,20.11231803894043
2016-01-27,20.18177604675293
2016-01-28,19.842199325561523
2016-01-29,20.22808265686035
2016-02-01,20.691146850585938
2016-02-02,20.004270553588867
2016-02-03,20.19721221923828
2016-02-04,20.845500946044922
2016-02-05,20.706581115722656
2016-02-08,21.524658203125
2016-02-09,20.930395126342773
2016-02-10,20.567665100097656
2016-02-11,20.583099365234375
2016-02-12,20.822345733642578
2016-02-16,21.60955047607422
2016-02-17,22.180662155151367
2016-02-18,22.566543579101562
2016-02-19,21.75619125366211
2016-02-22,22.543394088745117
2016-02-23,22.720905303955078
2016-02-24,23.068195343017578
2016-02-25,23.122220993041992
2016-02-26,23.569849014282227
2016-02-29,23.78594398498535
2016-03-01,23.878555297851562
2016-03-02,24.14867401123047
2016-03-03,25.244586944580078
2016-03-04,24.378124237060547
2016-03-07,23.995628356933594
2016-03-08,23.511659622192383
2016-03-09,24.424959182739258
2016-03-10,23.761449813842773
2016-03-11,24.00343132019043
2016-03-14,24.71377944946289
2016-03-15,24.026853561401367
2016-03-16,24.908931732177734
2016-03-17,24.479602813720703
2016-03-18,24.06588363647461
2016-03-21,24.08149528503418
2016-03-22,23.55849838256836
2016-03-23,23.706804275512695
2016-03-24,23.628747940063477
2016-03-28,23.48824119567871
2016-03-29,24.596691131591797
2016-03-30,24.791839599609375
2016-03-31,24.768423080444336
2016-04-01,24.4639892578125
2016-04-04,24.143943786621094
2016-04-05,23.64436149597168
2016-04-06,23.48824119567871
2016-04-07,22.73105812072754
2016-04-08,23.019878387451172
2016-04-11,23.324312210083008
2016-04-12,23.48824119567871
2016-04-13,24.565467834472656
2016-04-14,24.705974578857422
2016-04-15,24.815256118774414
2016-04-18,25.143110275268555
2016-04-19,25.330453872680664
2016-04-20,25.673917770385742
2016-04-21,25.221172332763672
2016-04-22,25.603662490844727
2016-04-25,25.603662490844727
2016-04-26,26.00957489013672
2016-04-27,26.056413650512695
2016-04-28,25.68172836303711
2016-04-29,25.603662490844727
2016-05-02,25.26020050048828
2016-05-03,24.432764053344727
2016-05-04,23.995628356933594
2016-05-05,23.50385093688965
2016-05-06,23.48824119567871
2016-05-09,23.566301345825195
2016-05-10,23.823898315429688
2016-05-11,22.79350471496582
2016-05-12,22.715444564819336
2016-05-13,22.42662239074707
2016-05-16,22.652999877929688
2016-05-17,22.21586036682129
2016-05-18,21.880205154418945
2016-05-19,22.286117553710938
2016-05-20,22.231473922729492
2016-05-23,22.22366714477539
2016-05-24,22.403207778930664
2016-05-25,23.207223892211914
2016-05-26,23.402374267578125
2016-05-27,22.481266021728516
2016-05-31,22.715444564819336
2016-06-01,22.598356246948242
2016-06-02,22.5515193939209
2016-06-03,22.348562240600586
2016-06-06,22.51463508605957
2016-06-07,22.506725311279297
2016-06-08,22.324838638305664
2016-06-09,21.565650939941406
2016-06-10,20.980445861816406
2016-06-13,20.585037231445312
2016-06-14,20.347789764404297
2016-06-15,20.66411781311035
2016-06-16,20.50595474243164
2016-06-17,20.679931640625
2016-06-20,20.877641677856445
2016-06-21,20.43478012084961
2016-06-22,20.561311721801758
2016-06-23,20.822280883789062
2016-06-24,20.039369583129883
2016-06-27,20.16590118408203
2016-06-28,20.60085105895996
2016-06-29,20.885547637939453
2016-06-30,21.019983291625977
2016-07-01,21.399581909179688
2016-07-05,20.798553466796875
2016-07-06,20.93299674987793
2016-07-07,20.822280883789062
2016-07-08,21.644731521606445
2016-07-11,22.49881935119629
2016-07-12,22.72815704345703
2016-07-13,22.81514549255371
2016-07-14,22.63326072692871
2016-07-15,22.13504409790039
2016-07-18,23.874845504760742
2016-07-19,23.874845504760742
2016-07-20,24.610307693481445
2016-07-21,24.5233154296875
2016-07-22,24.36515235900879
2016-07-25,24.420513153076172
2016-07-26,24.713111877441406
2016-07-27,24.768468856811523
2016-07-28,24.64984893798828
2016-07-29,24.47587013244629
2016-08-01,24.00137710571289
2016-08-02,23.123563766479492
2016-08-03,23.43989372253418
2016-08-04,23.455713272094727
2016-08-05,23.756223678588867
2016-08-08,23.558515548706055
2016-08-09,23.431983947753906
2016-08-10,23.843212127685547
2016-08-11,24.602399826049805
2016-08-12,24.792198181152344
2016-08-15,25.09270668029785
2016-08-16,24.64984893798828
2016-08-17,24.373064041137695
2016-08-18,24.64984893798828
2016-08-19,25.084800720214844
2016-08-22,24.87918472290039
2016-08-23,25.377403259277344
2016-08-24,25.076889038085938
2016-08-25,25.432764053344727
2016-08-26,22.72815704345703
2016-08-29,22.910045623779297
2016-08-30,22.530452728271484
2016-08-31,22.451370239257812
2016-09-01,22.166675567626953
2016-09-02,22.451370239257812
2016-09-06,22.43555450439453
2016-09-07,22.539718627929688
2016-09-08,22.259275436401367
2016-09-09,21.778512954711914
2016-09-12,21.66633415222168
2016-09-13,21.62626838684082
2016-09-14,21.658323287963867
2016-09-15,21.83460235595703
2016-09-16,21.706401824951172
2016-09-19,22.355426788330078
2016-09-20,22.21119499206543
2016-09-21,22.539718627929688
2016-09-22,22.65189552307129
2016-09-23,22.587797164916992
2016-09-26,22.147096633911133
2016-09-27,21.978830337524414
2016-09-28,22.026905059814453
2016-09-29,21.746461868286133
2016-09-30,22.107030868530273
2016-10-03,22.259275436401367
2016-10-04,21.738449096679688
2016-10-05,21.794538497924805
2016-10-06,21.37787628173828
2016-10-07,21.37787628173828
2016-10-10,21.49806785583496
2016-10-11,20.873077392578125
2016-10-12,20.929168701171875
2016-10-13,20.408340454101562
2016-10-14,20.336227416992188
2016-10-17,19.791366577148438
2016-10-18,19.887516021728516
2016-10-19,20.03174591064453
2016-10-20,20.11988639831543
2016-10-21,20.039756774902344
2016-10-24,20.1439208984375
2016-10-25,19.831430435180664
2016-10-26,19.847450256347656
2016-10-27,19.222461700439453
2016-10-28,19.150348663330078
2016-10-31,19.270538330078125
2016-11-01,18.877914428710938
2016-11-02,16.770578384399414
2016-11-03,16.690448760986328
2016-11-04,16.610322952270508
2016-11-07,17.018972396850586
2016-11-08,16.75455093383789
2016-11-09,17.2513370513916
2016-11-10,17.52376937866211
2016-11-11,17.884342193603516
2016-11-14,18.421194076538086
2016-11-15,18.148759841918945
2016-11-16,18.47728157043457
2016-11-17,18.79779052734375
2016-11-18,18.79779052734375
2016-11-21,18.79779052734375
2016-11-22,19.318614959716797
2016-11-23,20.88109016418457
