Date,Volume
2015-02-27,1462700.0
2015-03-02,2397500.0
2015-03-03,1177400.0
2015-03-04,2094800.0
2015-03-05,1214300.0
2015-03-06,1185500.0
2015-03-09,1538100.0
2015-03-10,1493100.0
2015-03-11,1909100.0
2015-03-12,1132900.0
2015-03-13,1791600.0
2015-03-16,1055300.0
2015-03-17,877000.0
2015-03-18,1115800.0
2015-03-19,897100.0
2015-03-20,2407300.0
2015-03-23,1753400.0
2015-03-24,2578000.0
2015-03-25,2071300.0
2015-03-26,4853500.0
2015-03-27,5495800.0
2015-03-30,2990100.0
2015-03-31,2114700.0
2015-04-01,2464900.0
2015-04-02,1172600.0
2015-04-06,1483900.0
2015-04-07,1332100.0
2015-04-08,1649200.0
2015-04-09,1911600.0
2015-04-10,1269000.0
2015-04-13,1843900.0
2015-04-14,1497600.0
2015-04-15,2297100.0
2015-04-16,1457200.0
2015-04-17,1562100.0
2015-04-20,1309600.0
2015-04-21,1377000.0
2015-04-22,976100.0
2015-04-23,866600.0
2015-04-24,871800.0
2015-04-27,1048800.0
2015-04-28,947800.0
2015-04-29,1246300.0
2015-04-30,1135700.0
2015-05-01,769800.0
2015-05-04,878000.0
2015-05-05,1096900.0
2015-05-06,1451900.0
2015-05-07,1705100.0
2015-05-08,1055500.0
2015-05-11,1018900.0
2015-05-12,1333600.0
2015-05-13,1569800.0
2015-05-14,747200.0
2015-05-15,1386700.0
2015-05-18,1159700.0
2015-05-19,1001900.0
2015-05-20,1006500.0
2015-05-21,1287000.0
2015-05-22,1139100.0
2015-05-26,1237100.0
2015-05-27,1799700.0
2015-05-28,3858200.0
2015-05-29,8682800.0
2015-06-01,3292800.0
2015-06-02,2307500.0
2015-06-03,1990300.0
2015-06-04,1868000.0
2015-06-05,1492500.0
2015-06-08,1477000.0
2015-06-09,1284200.0
2015-06-10,1784700.0
2015-06-11,1807900.0
2015-06-12,1334700.0
2015-06-15,1859200.0
2015-06-16,1383000.0
2015-06-17,2165300.0
2015-06-18,2020800.0
2015-06-19,2339300.0
2015-06-22,2540900.0
2015-06-23,1758500.0
2015-06-24,2421900.0
2015-06-25,1617100.0
2015-06-26,1900900.0
2015-06-29,1114700.0
2015-06-30,1117700.0
2015-07-01,1731400.0
2015-07-02,1204600.0
2015-07-06,1506700.0
2015-07-07,2409700.0
2015-07-08,2448000.0
2015-07-09,2715600.0
2015-07-10,1491500.0
2015-07-13,1651800.0
2015-07-14,2652700.0
2015-07-15,1345800.0
2015-07-16,2613000.0
2015-07-17,1329300.0
2015-07-20,1318300.0
2015-07-21,1276500.0
2015-07-22,1626700.0
2015-07-23,962300.0
2015-07-24,2030700.0
2015-07-27,1573800.0
2015-07-28,1232400.0
2015-07-29,1001200.0
2015-07-30,933600.0
2015-07-31,1095800.0
2015-08-03,1205300.0
2015-08-04,1803100.0
2015-08-05,1241900.0
2015-08-06,1111700.0
2015-08-07,947100.0
2015-08-10,1216200.0
2015-08-11,1247200.0
2015-08-12,1276100.0
2015-08-13,1101600.0
2015-08-14,2436900.0
2015-08-17,1085600.0
2015-08-18,1619000.0
2015-08-19,1754000.0
2015-08-20,1508000.0
2015-08-21,2025200.0
2015-08-24,2312700.0
2015-08-25,4730100.0
2015-08-26,3783600.0
2015-08-27,2919900.0
2015-08-28,8430500.0
2015-08-31,2465300.0
2015-09-01,2338600.0
2015-09-02,2536900.0
2015-09-03,2093200.0
2015-09-04,1531900.0
2015-09-08,2177000.0
2015-09-09,1468700.0
2015-09-10,1433300.0
2015-09-11,1515400.0
2015-09-14,1409700.0
2015-09-15,1124600.0
2015-09-16,1539800.0
2015-09-17,1699100.0
2015-09-18,2062600.0
2015-09-21,1655000.0
2015-09-22,1000700.0
2015-09-23,785200.0
2015-09-24,1364200.0
2015-09-25,1665700.0
2015-09-28,1713200.0
2015-09-29,2108000.0
2015-09-30,1716600.0
2015-10-01,1958400.0
2015-10-02,1491600.0
2015-10-05,1917900.0
2015-10-06,1879500.0
2015-10-07,1225400.0
2015-10-08,1134100.0
2015-10-09,956200.0
2015-10-12,747900.0
2015-10-13,810500.0
2015-10-14,756900.0
2015-10-15,880500.0
2015-10-16,898500.0
2015-10-19,761600.0
2015-10-20,1536200.0
2015-10-21,1157900.0
2015-10-22,1565500.0
2015-10-23,2302100.0
2015-10-26,1464100.0
2015-10-27,1146000.0
2015-10-28,908000.0
2015-10-29,746100.0
2015-10-30,1219800.0
2015-11-02,955300.0
2015-11-03,1428300.0
2015-11-04,1308900.0
2015-11-05,986900.0
2015-11-06,1919200.0
2015-11-09,1523300.0
2015-11-10,1518200.0
2015-11-11,1881300.0
2015-11-12,1886500.0
2015-11-13,9515200.0
2015-11-16,2570000.0
2015-11-17,2598800.0
2015-11-18,2284200.0
2015-11-19,2054700.0
2015-11-20,2794200.0
2015-11-23,16933800.0
2015-11-24,5363000.0
2015-11-25,2057900.0
2015-11-27,1192500.0
2015-11-30,3223100.0
2015-12-01,2181300.0
2015-12-02,2867700.0
2015-12-03,3718000.0
2015-12-04,3528300.0
2015-12-07,2948100.0
2015-12-08,2802800.0
2015-12-09,2582300.0
2015-12-10,4081400.0
2015-12-11,6593000.0
2015-12-14,2939500.0
2015-12-15,2538300.0
2015-12-16,2185100.0
2015-12-17,2279400.0
2015-12-18,5602500.0
2015-12-21,3418200.0
2015-12-22,3065900.0
2015-12-23,2778300.0
2015-12-24,869000.0
2015-12-28,2325400.0
2015-12-29,2040400.0
2015-12-30,1438300.0
2015-12-31,1696000.0
2016-01-04,4330400.0
2016-01-05,3416600.0
2016-01-06,3756400.0
2016-01-07,2662800.0
2016-01-08,2699200.0
2016-01-11,3256700.0
2016-01-12,8089400.0
2016-01-13,2921600.0
2016-01-14,4589400.0
2016-01-15,3187700.0
2016-01-19,2784500.0
2016-01-20,2236300.0
2016-01-21,2118300.0
2016-01-22,1763600.0
2016-01-25,1445200.0
2016-01-26,2769000.0
2016-01-27,2002900.0
2016-01-28,1398900.0
2016-01-29,2317800.0
2016-02-01,2787300.0
2016-02-02,1840600.0
2016-02-03,2223400.0
2016-02-04,2000200.0
2016-02-05,1545800.0
2016-02-08,2944800.0
2016-02-09,3286800.0
2016-02-10,1370100.0
2016-02-11,1479700.0
2016-02-12,2581800.0
2016-02-16,1436000.0
2016-02-17,1672400.0
2016-02-18,2762000.0
2016-02-19,2132500.0
2016-02-22,1680600.0
2016-02-23,1264900.0
2016-02-24,1604200.0
2016-02-25,1528900.0
2016-02-26,1693900.0
2016-02-29,2350400.0
2016-03-01,2130100.0
2016-03-02,4113100.0
2016-03-03,3549000.0
2016-03-04,2530400.0
2016-03-07,2830300.0
2016-03-08,2328500.0
2016-03-09,2594500.0
2016-03-10,2049300.0
2016-03-11,1619300.0
2016-03-14,1730400.0
2016-03-15,2027900.0
2016-03-16,1562400.0
2016-03-17,3050200.0
2016-03-18,5542700.0
2016-03-21,3358700.0
2016-03-22,2175000.0
2016-03-23,1969200.0
2016-03-24,4488100.0
2016-03-28,8247200.0
2016-03-29,3802500.0
2016-03-30,2522100.0
2016-03-31,2094000.0
2016-04-01,2135100.0
2016-04-04,1491800.0
2016-04-05,1751000.0
2016-04-06,2301500.0
2016-04-07,3673900.0
2016-04-08,2122600.0
2016-04-11,2045300.0
2016-04-12,1960100.0
2016-04-13,2172900.0
2016-04-14,2564900.0
2016-04-15,2585500.0
2016-04-18,1782200.0
2016-04-19,1662700.0
2016-04-20,2754000.0
2016-04-21,2581400.0
2016-04-22,22220500.0
2016-04-25,2062800.0
2016-04-26,1990300.0
2016-04-27,2835800.0
2016-04-28,2144800.0
2016-04-29,2118400.0
2016-05-02,2647500.0
2016-05-03,2640200.0
2016-05-04,2870800.0
2016-05-05,2147700.0
2016-05-06,1955700.0
2016-05-09,1884600.0
2016-05-10,1318700.0
2016-05-11,2999300.0
2016-05-12,2149700.0
2016-05-13,2963600.0
2016-05-16,3026100.0
2016-05-17,3047300.0
2016-05-18,3887200.0
2016-05-19,3142500.0
2016-05-20,2329300.0
2016-05-23,2005700.0
2016-05-24,3522600.0
2016-05-25,4611800.0
2016-05-26,3425500.0
2016-05-27,7559600.0
2016-05-31,9935800.0
2016-06-01,3722300.0
2016-06-02,1968100.0
2016-06-03,2209700.0
2016-06-06,1955200.0
2016-06-07,1821000.0
2016-06-08,1920400.0
2016-06-09,3397000.0
2016-06-10,4522100.0
2016-06-13,2331700.0
2016-06-14,3149000.0
2016-06-15,3626600.0
2016-06-16,2230800.0
2016-06-17,2594800.0
2016-06-20,2280600.0
2016-06-21,1569600.0
2016-06-22,1786700.0
2016-06-23,1518500.0
2016-06-24,1843000.0
2016-06-27,3060700.0
2016-06-28,2880800.0
2016-06-29,2485300.0
2016-06-30,1859200.0
2016-07-01,2632600.0
2016-07-05,2141100.0
2016-07-06,2490300.0
2016-07-07,2270700.0
2016-07-08,2104100.0
2016-07-11,3566700.0
2016-07-12,3023300.0
2016-07-13,2952800.0
2016-07-14,1997100.0
2016-07-15,2468500.0
2016-07-18,7792200.0
2016-07-19,4359200.0
2016-07-20,3771100.0
2016-07-21,4365100.0
2016-07-22,2590400.0
2016-07-25,2252200.0
2016-07-26,2521100.0
2016-07-27,2183200.0
2016-07-28,1421900.0
2016-07-29,1597300.0
2016-08-01,2887600.0
2016-08-02,3420700.0
2016-08-03,2360100.0
2016-08-04,1206600.0
2016-08-05,2612300.0
2016-08-08,2044100.0
2016-08-09,2247600.0
2016-08-10,1750300.0
2016-08-11,2477800.0
2016-08-12,2146000.0
2016-08-15,1430100.0
2016-08-16,1586900.0
2016-08-17,1762400.0
2016-08-18,1580100.0
2016-08-19,2164800.0
2016-08-22,1671900.0
2016-08-23,2840300.0
2016-08-24,2715400.0
2016-08-25,6167300.0
2016-08-26,14493400.0
2016-08-29,4405600.0
2016-08-30,2859100.0
2016-08-31,2828000.0
2016-09-01,2094800.0
2016-09-02,1690100.0
2016-09-06,1944100.0
2016-09-07,1516100.0
2016-09-08,1728800.0
2016-09-09,2485400.0
2016-09-12,3607000.0
2016-09-13,2825400.0
2016-09-14,1854300.0
2016-09-15,2210500.0
2016-09-16,1922000.0
2016-09-19,3349800.0
2016-09-20,1865100.0
2016-09-21,1663700.0
2016-09-22,1790300.0
2016-09-23,1370200.0
2016-09-26,1074900.0
2016-09-27,1443000.0
2016-09-28,1166400.0
2016-09-29,1758100.0
2016-09-30,1788800.0
2016-10-03,1625400.0
2016-10-04,2345700.0
2016-10-05,1941100.0
2016-10-06,3747500.0
2016-10-07,2145400.0
2016-10-10,1599600.0
2016-10-11,2142200.0
2016-10-12,2446800.0
2016-10-13,2680300.0
2016-10-14,3136100.0
2016-10-17,5481500.0
2016-10-18,2069400.0
2016-10-19,2332400.0
2016-10-20,2265400.0
2016-10-21,1753200.0
2016-10-24,1873500.0
2016-10-25,1909900.0
2016-10-26,3323900.0
2016-10-27,2703400.0
2016-10-28,1871100.0
2016-10-31,2151200.0
2016-11-01,2499200.0
2016-11-02,13653300.0
2016-11-03,5559900.0
2016-11-04,3076400.0
2016-11-07,2881800.0
2016-11-08,1884000.0
2016-11-09,1740500.0
2016-11-10,2523800.0
2016-11-11,2197400.0
2016-11-14,2075400.0
2016-11-15,2216800.0
2016-11-16,1708300.0
2016-11-17,1143500.0
2016-11-18,1679000.0
2016-11-21,2235500.0
2016-11-22,3741700.0
2016-11-23,9376800.0
2016-11-25,2313300.0
2016-11-28,2815700.0
2016-11-29,2321100.0
2016-11-30,3192300.0
2016-12-01,1440700.0
2016-12-02,1572800.0
2016-12-05,2335300.0
2016-12-06,1508000.0
2016-12-07,2799300.0
2016-12-08,3100200.0
2016-12-09,2451700.0
2016-12-12,2146200.0
2016-12-13,2399300.0
2016-12-14,2373300.0
2016-12-15,1964800.0
2016-12-16,3383300.0
2016-12-19,1316700.0
2016-12-20,1031700.0
2016-12-21,1879400.0
2016-12-22,2296500.0
2016-12-23,1977600.0
2016-12-27,1596100.0
2016-12-28,1716100.0
2016-12-29,1714800.0
2016-12-30,1747800.0
2017-01-03,1941400.0
2017-01-04,2244300.0
2017-01-05,3037700.0
2017-01-06,2333600.0
2017-01-09,1646700.0
2017-01-10,2243100.0
2017-01-11,2543400.0
2017-01-12,2643200.0
2017-01-13,14823900.0
2017-01-17,4983400.0
2017-01-18,2180900.0
2017-01-19,2002400.0
2017-01-20,2566100.0
2017-01-23,2186300.0
2017-01-24,2850600.0
2017-01-25,1887700.0
2017-01-26,3160300.0
2017-01-27,2669400.0
2017-01-30,1731300.0
2017-01-31,1596900.0
2017-02-01,1752900.0
2017-02-02,1651800.0
2017-02-03,2242700.0
2017-02-06,1704600.0
2017-02-07,2179600.0
2017-02-08,1388400.0
2017-02-09,1488300.0
2017-02-10,1521000.0
2017-02-13,1470800.0
2017-02-14,1542700.0
2017-02-15,2146700.0
2017-02-16,1795800.0
2017-02-17,1241700.0
2017-02-21,2720300.0
2017-02-22,1377700.0
2017-02-23,2462200.0
2017-02-24,1991700.0
2017-02-27,2301300.0
2017-02-28,7757900.0
2017-03-01,3341500.0
2017-03-02,2475400.0
2017-03-03,1827900.0
2017-03-06,2275600.0
2017-03-07,2314600.0
2017-03-08,2380400.0
2017-03-09,2398700.0
2017-03-10,3049400.0
2017-03-13,3940100.0
2017-03-14,1849800.0
2017-03-15,2896500.0
2017-03-16,3133500.0
2017-03-17,5429100.0
2017-03-20,4116200.0
2017-03-21,2850500.0
2017-03-22,2042000.0
2017-03-23,4662200.0
2017-03-24,15944600.0
2017-03-27,6962300.0
2017-03-28,4278600.0
2017-03-29,3258300.0
2017-03-30,2222000.0
2017-03-31,2934200.0
2017-04-03,2709100.0
2017-04-04,2237000.0
2017-04-05,2168900.0
2017-04-06,3296200.0
2017-04-07,3754500.0
2017-04-10,2345300.0
2017-04-11,2718400.0
2017-04-12,1883100.0
2017-04-13,3663600.0
2017-04-17,3554500.0
2017-04-18,1986300.0
2017-04-19,1680500.0
2017-04-20,1906600.0
2017-04-21,1766200.0
2017-04-24,2716400.0
2017-04-25,1441700.0
2017-04-26,2211600.0
2017-04-27,2970300.0
2017-04-28,3104300.0
2017-05-01,2744800.0
2017-05-02,1788200.0
2017-05-03,3127300.0
2017-05-04,1464000.0
2017-05-05,1170600.0
2017-05-08,2215700.0
2017-05-09,1950000.0
2017-05-10,2409300.0
2017-05-11,3047700.0
2017-05-12,1820300.0
2017-05-15,2139400.0
2017-05-16,2034700.0
2017-05-17,2207700.0
2017-05-18,1748200.0
2017-05-19,2669600.0
2017-05-22,2455900.0
2017-05-23,5634800.0
2017-05-24,2448100.0
2017-05-25,7738500.0
2017-05-26,14212000.0
2017-05-30,5679900.0
2017-05-31,5406500.0
2017-06-01,3691000.0
2017-06-02,2350500.0
2017-06-05,1955700.0
2017-06-06,3105400.0
2017-06-07,2154800.0
2017-06-08,3618800.0
2017-06-09,2955700.0
2017-06-12,3281900.0
2017-06-13,1918400.0
2017-06-14,2481100.0
2017-06-15,2321100.0
2017-06-16,3683000.0
2017-06-19,2133400.0
2017-06-20,1796200.0
2017-06-21,2194200.0
2017-06-22,4211400.0
2017-06-23,1747800.0
2017-06-26,2307200.0
2017-06-27,1747200.0
2017-06-28,3161400.0
2017-06-29,1733200.0
2017-06-30,1151100.0
2017-07-03,1409400.0
2017-07-05,2684200.0
2017-07-06,1508300.0
2017-07-07,1855900.0
2017-07-10,1646500.0
2017-07-11,1167700.0
2017-07-12,1087000.0
2017-07-13,1749400.0
2017-07-14,1229900.0
2017-07-17,1729300.0
2017-07-18,1103200.0
2017-07-19,972900.0
2017-07-20,1855700.0
2017-07-21,3575400.0
2017-07-24,1584300.0
2017-07-25,2105500.0
2017-07-26,1769900.0
2017-07-27,3838400.0
2017-07-28,1234700.0
2017-07-31,1369400.0
2017-08-01,3059100.0
2017-08-02,1116100.0
2017-08-03,1047900.0
2017-08-04,1136100.0
2017-08-07,1277600.0
2017-08-08,1422500.0
2017-08-09,1503500.0
2017-08-10,1521300.0
2017-08-11,1619300.0
2017-08-14,1533900.0
2017-08-15,3888400.0
2017-08-16,2439400.0
2017-08-17,1939600.0
2017-08-18,2123500.0
2017-08-21,1633100.0
2017-08-22,2473800.0
2017-08-23,2432900.0
2017-08-24,4234600.0
2017-08-25,20500700.0
2017-08-28,5228400.0
2017-08-29,4667700.0
2017-08-30,2210100.0
2017-08-31,2629600.0
2017-09-01,2344300.0
2017-09-05,2646000.0
2017-09-06,2920800.0
2017-09-07,2803000.0
2017-09-08,2219200.0
2017-09-11,2204600.0
2017-09-12,3347000.0
2017-09-13,1755900.0
2017-09-14,1921700.0
2017-09-15,2505400.0
2017-09-18,2095900.0
2017-09-19,1360300.0
2017-09-20,1215000.0
2017-09-21,1415500.0
2017-09-22,1000900.0
2017-09-25,1158800.0
2017-09-26,2130100.0
2017-09-27,2048400.0
2017-09-28,1720900.0
2017-09-29,1565700.0
2017-10-02,1559700.0
2017-10-03,1390300.0
2017-10-04,1183800.0
2017-10-05,1146000.0
2017-10-06,1651800.0
2017-10-09,1799900.0
2017-10-10,1763300.0
2017-10-11,2309000.0
2017-10-12,1775800.0
2017-10-13,1092900.0
2017-10-16,1514700.0
2017-10-17,1251100.0
2017-10-18,1912200.0
2017-10-19,1271600.0
2017-10-20,1690200.0
2017-10-23,1703600.0
2017-10-24,1701200.0
2017-10-25,2578400.0
2017-10-26,2142100.0
2017-10-27,2230200.0
2017-10-30,2252000.0
2017-10-31,2193900.0
2017-11-01,2488700.0
2017-11-02,2904600.0
2017-11-03,2020400.0
2017-11-06,3049000.0
2017-11-07,2844400.0
2017-11-08,2230400.0
2017-11-09,2862900.0
2017-11-10,5787400.0
2017-11-13,4374700.0
2017-11-14,3517800.0
2017-11-15,3821500.0
2017-11-16,4855100.0
2017-11-17,3194500.0
2017-11-20,3796700.0
2017-11-21,9352400.0
2017-11-22,20142400.0
2017-11-24,6474200.0
2017-11-27,5846800.0
2017-11-28,5883400.0
2017-11-29,6477300.0
2017-11-30,5024700.0
2017-12-01,3831900.0
2017-12-04,4361300.0
2017-12-05,3080900.0
2017-12-06,2430300.0
2017-12-07,3277300.0
2017-12-08,3142100.0
2017-12-11,3652500.0
2017-12-12,2532900.0
2017-12-13,3086600.0
2017-12-14,2818100.0
2017-12-15,3875200.0
2017-12-18,3206400.0
2017-12-19,2253700.0
2017-12-20,2304500.0
2017-12-21,2862100.0
2017-12-22,2085400.0
2017-12-26,3234200.0
2017-12-27,1837600.0
2017-12-28,1939400.0
2017-12-29,2063900.0
2018-01-02,2832700.0
2018-01-03,3789200.0
2018-01-04,2781300.0
2018-01-05,3019000.0
2018-01-08,3668400.0
2018-01-09,3662600.0
2018-01-10,4012800.0
2018-01-11,4213100.0
2018-01-12,15445800.0
2018-01-16,7852500.0
2018-01-17,4259700.0
2018-01-18,4265700.0
2018-01-19,3194000.0
2018-01-22,5234800.0
2018-01-23,3628500.0
2018-01-24,4073900.0
2018-01-25,2701800.0
2018-01-26,3348800.0
2018-01-29,3154700.0
2018-01-30,1886000.0
2018-01-31,2749200.0
2018-02-01,2937100.0
2018-02-02,3253500.0
2018-02-05,4131100.0
2018-02-06,4962200.0
2018-02-07,4413500.0
2018-02-08,4286700.0
2018-02-09,5640900.0
2018-02-12,2431800.0
2018-02-13,2463900.0
2018-02-14,3215900.0
2018-02-15,2263100.0
2018-02-16,2706100.0
2018-02-20,2489800.0
2018-02-21,3031200.0
2018-02-22,2452200.0
2018-02-23,2580300.0
2018-02-26,2771200.0
2018-02-27,4474000.0
2018-02-28,4737000.0
2018-03-01,3132500.0
2018-03-02,3553900.0
2018-03-05,4236100.0
2018-03-06,2667600.0
2018-03-07,2989400.0
2018-03-08,2974400.0
2018-03-09,3969900.0
2018-03-12,3878600.0
2018-03-13,2891500.0
2018-03-14,2518100.0
2018-03-15,1867000.0
2018-03-16,5084000.0
2018-03-19,3976100.0
2018-03-20,4284000.0
2018-03-21,4411200.0
2018-03-22,4442300.0
2018-03-23,3811400.0
2018-03-26,5015700.0
2018-03-27,4480900.0
2018-03-28,7634000.0
2018-03-29,25461800.0
2018-04-02,11130000.0
2018-04-03,5747200.0
2018-04-04,6383800.0
2018-04-05,5140600.0
2018-04-06,4238300.0
2018-04-09,5703600.0
2018-04-10,5788600.0
2018-04-11,4284000.0
2018-04-12,3114400.0
2018-04-13,3188700.0
2018-04-16,3227700.0
2018-04-17,4288900.0
2018-04-18,3573300.0
2018-04-19,2507400.0
2018-04-20,6200800.0
2018-04-23,3692900.0
2018-04-24,3613600.0
2018-04-25,3647100.0
2018-04-26,3212000.0
2018-04-27,2500600.0
2018-04-30,3151900.0
2018-05-01,2409700.0
2018-05-02,3181800.0
2018-05-03,5091400.0
2018-05-04,4903100.0
2018-05-07,3118500.0
2018-05-08,3839000.0
2018-05-09,3752900.0
2018-05-10,3118500.0
2018-05-11,5507400.0
2018-05-14,5907400.0
2018-05-15,3790200.0
2018-05-16,6738500.0
2018-05-17,2912000.0
2018-05-18,10236900.0
2018-05-21,5065700.0
2018-05-22,4542400.0
2018-05-23,3160100.0
2018-05-24,3077000.0
2018-05-25,2444000.0
2018-05-29,4240700.0
2018-05-30,4991300.0
2018-05-31,6489200.0
2018-06-01,25824000.0
2018-06-04,7296600.0
2018-06-05,5696500.0
2018-06-06,5148600.0
2018-06-07,3213500.0
2018-06-08,5031000.0
2018-06-11,4717800.0
2018-06-12,3384100.0
2018-06-13,8824100.0
2018-06-14,7532200.0
2018-06-15,13142700.0
2018-06-18,23788900.0
2018-06-19,10140600.0
2018-06-20,5164200.0
2018-06-21,3563100.0
2018-06-22,9577200.0
2018-06-25,2684700.0
2018-06-26,2697500.0
2018-06-27,2255700.0
2018-06-28,1905200.0
2018-06-29,3401100.0
2018-07-02,3723300.0
2018-07-03,1289300.0
2018-07-05,4721800.0
2018-07-06,4051100.0
2018-07-09,3919500.0
2018-07-10,2916700.0
2018-07-11,2287700.0
2018-07-12,1925900.0
2018-07-13,2332200.0
2018-07-16,1806500.0
2018-07-17,3045100.0
2018-07-18,2049700.0
2018-07-19,1728400.0
2018-07-20,2147900.0
2018-07-23,1833800.0
2018-07-24,1542600.0
2018-07-25,3345000.0
2018-07-26,1689200.0
2018-07-27,1414500.0
2018-07-30,1577800.0
2018-07-31,2757500.0
2018-08-01,2079700.0
2018-08-02,2529100.0
2018-08-03,2557200.0
2018-08-06,2075000.0
2018-08-07,1953400.0
2018-08-08,2178900.0
2018-08-09,2342700.0
2018-08-10,2416400.0
2018-08-13,2100900.0
2018-08-14,1953400.0
2018-08-15,2097600.0
2018-08-16,1719700.0
2018-08-17,1633300.0
2018-08-20,3606900.0
2018-08-21,5193200.0
2018-08-22,6605600.0
2018-08-23,3583500.0
2018-08-24,4525600.0
2018-08-27,14694900.0
2018-08-28,6822000.0
2018-08-29,4099600.0
2018-08-30,3933400.0
2018-08-31,3724000.0
2018-09-04,5936000.0
2018-09-05,17471600.0
2018-09-06,6777200.0
2018-09-07,6795600.0
2018-09-10,2727700.0
2018-09-11,2791000.0
2018-09-12,3395800.0
2018-09-13,3689500.0
2018-09-14,3005400.0
2018-09-17,2232000.0
2018-09-18,1786800.0
2018-09-19,1798200.0
2018-09-20,1604100.0
2018-09-21,3040900.0
2018-09-24,3577700.0
2018-09-25,2062500.0
2018-09-26,1901300.0
2018-09-27,2024200.0
2018-09-28,2525800.0
2018-10-01,4059800.0
2018-10-02,2878200.0
2018-10-03,2013600.0
2018-10-04,1521600.0
2018-10-05,2323700.0
2018-10-08,2260100.0
2018-10-09,2405700.0
2018-10-10,1962600.0
2018-10-11,2096000.0
2018-10-12,1927600.0
2018-10-15,1500100.0
2018-10-16,2040200.0
2018-10-17,1997900.0
2018-10-18,1478600.0
2018-10-19,3106000.0
2018-10-22,2305500.0
2018-10-23,2395100.0
2018-10-24,2241300.0
2018-10-25,2274100.0
2018-10-26,2511100.0
2018-10-29,3168900.0
2018-10-30,2094100.0
2018-10-31,1738900.0
2018-11-01,2754300.0
2018-11-02,1665600.0
2018-11-05,1803600.0
2018-11-06,1896000.0
2018-11-07,2044300.0
2018-11-08,2139300.0
2018-11-09,1671500.0
2018-11-12,2400200.0
2018-11-13,2308200.0
2018-11-14,3436100.0
2018-11-15,3029900.0
2018-11-16,5716700.0
2018-11-19,3450900.0
2018-11-20,6034900.0
2018-11-21,12480800.0
2018-11-23,2691800.0
2018-11-26,5903400.0
2018-11-27,4384700.0
2018-11-28,2643700.0
2018-11-29,4209600.0
2018-11-30,11906800.0
2018-12-03,4021200.0
2018-12-04,3733900.0
2018-12-06,3197200.0
2018-12-07,3402600.0
2018-12-10,2793700.0
2018-12-11,2338200.0
2018-12-12,1817800.0
2018-12-13,2436600.0
2018-12-14,1663700.0
2018-12-17,2255700.0
2018-12-18,2594900.0
2018-12-19,2425900.0
2018-12-20,2671200.0
2018-12-21,4423000.0
2018-12-24,1328500.0
2018-12-26,2404200.0
2018-12-27,1834600.0
2018-12-28,2026300.0
2018-12-31,2790300.0
2019-01-02,2124200.0
2019-01-03,1750400.0
2019-01-04,11915700.0
2019-01-07,4718000.0
2019-01-08,3443800.0
2019-01-09,3554500.0
2019-01-10,2904800.0
2019-01-11,2419800.0
2019-01-14,3610900.0
2019-01-15,2228200.0
2019-01-16,1992600.0
2019-01-17,1743000.0
2019-01-18,8547200.0
2019-01-22,3188700.0
2019-01-23,1837000.0
2019-01-24,1282000.0
2019-01-25,1915100.0
2019-01-28,2984900.0
2019-01-29,32870300.0
2019-01-30,6151000.0
2019-01-31,6049600.0
2019-02-01,3477400.0
2019-02-04,4271500.0
2019-02-05,4271100.0
2019-02-06,3479600.0
2019-02-07,2021100.0
2019-02-08,1801200.0
2019-02-11,1918600.0
2019-02-12,2678000.0
2019-02-13,2132800.0
2019-02-14,2468500.0
2019-02-15,2211800.0
2019-02-19,3305600.0
2019-02-20,2960500.0
2019-02-21,2489200.0
2019-02-22,3249500.0
2019-02-25,3594500.0
2019-02-26,2158000.0
2019-02-27,3397300.0
2019-02-28,2820200.0
2019-03-01,1901200.0
2019-03-04,2228600.0
2019-03-05,5537900.0
2019-03-06,3312900.0
2019-03-07,1811400.0
2019-03-08,6171600.0
2019-03-11,2703600.0
2019-03-12,2164900.0
2019-03-13,2191600.0
2019-03-14,2839600.0
2019-03-15,3537400.0
2019-03-18,2451200.0
2019-03-19,3089900.0
2019-03-20,4103900.0
2019-03-21,3205300.0
2019-03-22,3289000.0
2019-03-25,4486200.0
2019-03-26,3535100.0
2019-03-27,2606200.0
2019-03-28,3122300.0
2019-03-29,2919000.0
2019-04-01,4415700.0
2019-04-02,8670200.0
2019-04-03,26597900.0
2019-04-04,7917800.0
2019-04-05,5743600.0
2019-04-08,4551000.0
2019-04-09,2978500.0
2019-04-10,2807200.0
2019-04-11,2545200.0
2019-04-12,4778500.0
2019-04-15,5527400.0
2019-04-16,4720000.0
2019-04-17,3921100.0
2019-04-18,3814200.0
2019-04-22,6278700.0
2019-04-23,4452300.0
2019-04-24,4106100.0
2019-04-25,2627000.0
2019-04-26,2306800.0
2019-04-29,2548100.0
2019-04-30,3207700.0
2019-05-01,3538900.0
2019-05-02,3116900.0
2019-05-03,2179600.0
2019-05-06,2406200.0
2019-05-07,2591600.0
2019-05-08,2062400.0
2019-05-09,2339500.0
2019-05-10,2301500.0
2019-05-13,3043200.0
2019-05-14,2612900.0
2019-05-15,2253500.0
2019-05-16,1751000.0
2019-05-17,1967300.0
2019-05-20,5043600.0
2019-05-21,5697100.0
2019-05-22,4516100.0
2019-05-23,3919500.0
2019-05-24,2542100.0
2019-05-28,2732800.0
2019-05-29,4127700.0
2019-05-30,2695200.0
2019-05-31,3983100.0
2019-06-03,5229100.0
2019-06-04,10430100.0
2019-06-05,39354200.0
2019-06-06,13558000.0
2019-06-07,10591300.0
2019-06-10,18926500.0
